,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471532295148511239,1471532295148511239,1460544087757623298,84,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T17:26:53.000Z,Twitter for iPhone,False,
1471532262478991364,1471532262478991364,956817457330745345,1635,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:26:45.000Z,Twitter for Android,False,
1471532251833933825,1471532251833933825,312150606,7,0,RT @bbcsoutheast: BREAKING: Brighton &amp; Hove Albion's game against Manchester United at Old Trafford on Saturday has been called off “as Man…,en,2021-12-16T17:26:43.000Z,Twitter for iPhone,False,
1471532224856178694,1471532224856178694,1314827526766825473,0,0,@Atleti @aguerosergiokun Ningún atacante después de él puede salvarte y ayudarte a derrotar al Manchester United.  amigos de mala suerte,es,2021-12-16T17:26:36.000Z,Twitter for Android,False,
1471532224155734024,1471532224155734024,1177931422058913792,81,0,"RT @CristianoXtra_: Merih Demiral:

""Cristiano Ronaldo made a big difference in the group, without his goals, Manchester United will not qu…",en,2021-12-16T17:26:36.000Z,Twitter for iPhone,False,
1471532220556873729,1471532220556873729,100180592,49,0,"RT @DeadlineDayLive: 🚨 Manchester United first team coach Kieran McKenna is in advanced talks to take over as Ipswich Town manager.

(Sourc…",en,2021-12-16T17:26:35.000Z,Twitter Web App,False,
1471532197215711232,1471532197215711232,1260735456,0,2,Manchester United receive Aurelien Tchouameni transfer response from Monaco chief https://t.co/2nmMIh0DQ2,en,2021-12-16T17:26:30.000Z,WordPress.com,False,
1471532182380363780,1471532182380363780,1543476636,0,2,Manchester United coach Kieran McKenna is said to be leaving the club to take over as new manager of Ipswich Town [SSN] #MUFC #Ipswich,en,2021-12-16T17:26:26.000Z,Twitter Web App,False,
1471532173727514634,1471532173727514634,1417929441670488066,622,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:26:24.000Z,Twitter for Android,False,
1471532170460241925,1471532170460241925,1248997131068858368,84,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T17:26:23.000Z,Twitter for Android,False,
1471532168509726722,1471532168509726722,1057704205731926017,68,0,RT @ghanayesu_: I don’t know who to hear this but I want to tell you that Manchester United will win this season Champions league and Ronal…,en,2021-12-16T17:26:23.000Z,Twitter for Android,False,
1471532167134347265,1471532167134347265,4202387127,186,0,RT @JonathanShrager: I am told that Atlético Madrid are currently not interested in signing Anthony Martial from Manchester United,en,2021-12-16T17:26:23.000Z,Twitter Web App,False,
1471532153255211012,1471532153255211012,4624444763,411,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T17:26:19.000Z,Twitter for iPad,False,
1471532151887872007,1471532151887872007,1363252752462274563,153,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T17:26:19.000Z,Twitter for Android,False,
1471532149740290052,1471532149740290052,1433260182147108864,0,0,Does Cristiano Ronaldo REGRET rejoining Manchester United now Ole Gunnar Solskjær has left? https://t.co/rb9Y1ocyZm,no,2021-12-16T17:26:18.000Z,WordPress.com,False,
1471532147135721473,1471532147135721473,1468953063964626951,622,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:26:18.000Z,Twitter for Android,False,
1471532138013106177,1471532138013106177,470928790,249,0,"RT @Carterj37919661: Cette semaine encore, le défenseur de Manchester United Victor Lindelof, le milieu de terrain de Serie A italienne Pio…",fr,2021-12-16T17:26:16.000Z,Twitter for iPhone,False,
1471532136721170439,1471532136721170439,926773488249061377,622,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:26:15.000Z,Twitter for iPhone,False,
1471532132975718406,1471532132975718406,222137263,1,0,"RT @MouthofTynePod: 🗞️Today's #NUFC transfer rumours 👇

https://t.co/43lsk9lh3E",en,2021-12-16T17:26:14.000Z,Twitter for iPhone,False,
1471532132526870529,1471532132526870529,1376181195013201922,0,0,Premier League: Manchester United vs Brighton Postponed Over COVID-19 Outbreak | Football News https://t.co/HyYTHv1QC2,en,2021-12-16T17:26:14.000Z,WordPress.com,False,
1471532122116706305,1471532122116706305,1094211006270713856,1635,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:26:12.000Z,Twitter for Android,False,
1471532119746912268,1471532119746912268,1131555638708973570,77,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T17:26:11.000Z,Twitter for iPhone,False,
1471532103259103235,1471532103259103235,1279230639544373248,38,0,RT @RangnaIdo: Mbappé celebrating his 100th goal with the PSG shirt the same way Cristiano Ronaldo celebrated his 100th goal for Manchester…,en,2021-12-16T17:26:07.000Z,Twitter for iPhone,False,
1471532098137858050,1471532098137858050,1147520169306206208,68,0,RT @ghanayesu_: I don’t know who to hear this but I want to tell you that Manchester United will win this season Champions league and Ronal…,en,2021-12-16T17:26:06.000Z,Twitter for iPhone,False,
1471532090701512705,1471532090701512705,57299064,1,32,Manchester United issue statement on postponement of Under-23s fixture against Chelsea #mufc https://t.co/jd6UrxF2Zg,en,2021-12-16T17:26:04.000Z,TweetDeck,False,
1471532085387083780,1471532085387083780,1266089514302345216,121,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T17:26:03.000Z,Twitter Web App,False,
1471532080853143560,1471532080853143560,409933279,0,2,"@MemorabiliaMal @BurnleyFPA @TheGouldfather @TheWillieMorgan Only our third win of the season. Within a few weeks Gould was sold to Arsenal for £90,000. At a time when the British record fee was £115,000 (Denis Law Torino to Manchester United).",en,2021-12-16T17:26:02.000Z,Twitter Web App,False,
1471532072745541632,1471532072745541632,2147561995,5,0,"RT @kmanalysis: The Premier League Board has decided to postpone Manchester United’s match against Brighton &amp; Hove Albion this weekend.

ht…",en,2021-12-16T17:26:00.000Z,Twitter for Android,False,
1471532062926639109,1471532062926639109,110120895,0,0,Premier League: Manchester United vs Brighton Postponed Over COVID-19 Outbreak | Football News https://t.co/idJIbIyy5K,en,2021-12-16T17:25:58.000Z,WordPress.com,False,
1471532053560766470,1471532053560766470,1357630386046697472,77,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T17:25:55.000Z,Twitter for iPhone,False,
1471532047781007363,1471532047781007363,1147520169306206208,77,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T17:25:54.000Z,Twitter for iPhone,False,
1471532028336099339,1471532028336099339,776718687923347457,1,0,"RT @MUFC_RaghavSoni: Manchester United is always interested in  winning “Barclays Premier league” not this normal premier league 😌🤷🏻
#Barcl…",en,2021-12-16T17:25:49.000Z,Twitter for Android,False,
1471531997084491782,1471531997084491782,1128063931925368832,77,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T17:25:42.000Z,Twitter for iPhone,False,
1471531988813332488,1471531988813332488,1353432137639358464,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:25:40.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471531939094052876,1471531939094052876,1095821650325577729,1200,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T17:25:28.000Z,Twitter for iPhone,False,
1471531937713901569,1471531937713901569,4282331366,0,0,"#ElComentarioTeInforma

Suspenden por Covid-19 el duelo entre Manchester United y Brighton
https://t.co/SaRWgeZlYN https://t.co/XP2tSAbqP9",en,2021-12-16T17:25:28.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvuX5AVcAINAFC.jpg
1471531905178910731,1471531905178910731,825839800364257280,153,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T17:25:20.000Z,Twitter for Android,False,
1471531900401598469,1471531900401598469,1600724378,34,0,"RT @paddypower: Manchester United coach, Kieran McKenna is set to be confirmed as the new Ipswich Town manager.

McKenna has also been conf…",en,2021-12-16T17:25:19.000Z,Twitter for iPhone,False,
1471531895674527744,1471531895674527744,1378393442397605893,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:25:18.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471531865756647426,1471531865756647426,148308950,153,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T17:25:11.000Z,Twitter Web App,False,
1471531841899401221,1471531841899401221,876522975679459328,1637,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T17:25:05.000Z,KickPaper,False,
1471531828712456195,1471531828712456195,831486965186969600,0,1,"Manchester United vs. Brighton &amp; Hove Albion postponed due to COVID
----------
READ HERE: https://t.co/SVAduLX3cw https://t.co/VF4T3mNuhM",en,2021-12-16T17:25:02.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvuZRqWUAEu10V.jpg
1471531817031372802,1471531817031372802,1229805296249384965,2,0,"RT @owen76549071: Alejandro garnacho,17yrs,Manchester United u18.
Another sexy pic of him, this one is not a high sexiness as the last on b…",en,2021-12-16T17:24:59.000Z,Twitter for Android,False,
1471531812497338369,1471531812497338369,2698838600,478,0,"RT @citehchants: Alternative Commentary # 42 

Manchester City 7-0 Leeds United

Enjoy. 

 https://t.co/o9KJ4k3daG",en,2021-12-16T17:24:58.000Z,Twitter for iPhone,False,
1471531812161789961,1471531812161789961,2462360950,6,0,"RT @ManUtdInPidgin: Manchester United no dey move for Frenkie de Jong in January. [@FabrizioRomano]
#MUFC https://t.co/UKsnvKhWMm",en,2021-12-16T17:24:58.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGrIc5yXsAIQ1Pr.jpg
1471531807489372160,1471531807489372160,2462360950,4,0,"RT @ManUtdInPidgin: We hear say Atlético Madrid no wan sign Anthony Martial from Manchester United.

Source: @JonathanShrager 
#MUFC https:…",en,2021-12-16T17:24:57.000Z,Twitter for Android,False,
1471531789747470336,1471531789747470336,1447899912214130692,0,4,"Anthony Elanga set to sign Manchester United contract just nine months after last deal
Man Utd are set to secure the long-term future of Anthony Elanga on a new contract after an impressive calendar year. https://t.co/Mwzof1T3ZR",en,2021-12-16T17:24:53.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvuW7gXoAo96Ef.png
1471531779341361152,1471531779341361152,1030557781378695169,72,0,"RT @bae_manchester: Manchester united fans drop yo handles again ❤️❤️❤️
Ifb immediately https://t.co/GHOfF2o7h6",en,2021-12-16T17:24:50.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvs3PkXIAgZ5kE.jpg
1471531767110721537,1471531767110721537,1040739521372012544,84,0,RT @EmmanuelQuenzie: I stake long bet wey they postponed Manchester united and Brighton match. The way Oyigbo go rip me err. Sika no koraa…,en,2021-12-16T17:24:47.000Z,Twitter for iPhone,False,
1471531760622002181,1471531760622002181,100180592,99,0,"RT @DeadlineDayLive: 🚨 Dean Henderson wants to leave Manchester United in January to get more game-time. 

(Source: @fabrizioromano) https:…",en,2021-12-16T17:24:46.000Z,Twitter Web App,False,
1471531752896319493,1471531752896319493,870259575638904832,622,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T17:24:44.000Z,Twitter for iPhone,False,
1471531721128611844,1471531721128611844,1274808956670672897,77,0,"RT @yawdevil_: Chelsea lose and Liverpool draw is all what i pray for tonight as a Manchester United fan❤️👍🏽, Agenda Nyame yesleww🙏 😂😂",en,2021-12-16T17:24:36.000Z,Twitter for Android,False,
1471531715730542595,1471531715730542595,838409078,8,0,RT @chriswrightzz: CHELSEA REWIND: On this day in 1998 Gianfranco Zola celebrates scoring a late equaliser at Old Trafford against Manchest…,en,2021-12-16T17:24:35.000Z,Twitter for Android,False,
1471531712677130242,1471531712677130242,4533616582,8,0,"RT @lauriewhitwell: Manchester United’s U23 game vs Chelsea, scheduled for Friday, called off too. Mutually agreed, precautionary measure.…",en,2021-12-16T17:24:34.000Z,Twitter for Android,False,
1471531691089006596,1471531691089006596,3188495668,0,0,Manchester United vs Brighton Postponed Over COVID-19 Outbreak https://t.co/CSdFTjuXBC,en,2021-12-16T17:24:29.000Z,WordPress.com,False,
1471531688564043781,1471531688564043781,755365716635820032,5,0,"RT @DiMarzio: #PremierLeague: secondo match rinviato nel weekend: dopo #LeicesterTottenham, non si giocherà neanche Manchester United-Brigh…",it,2021-12-16T17:24:28.000Z,Twitter for Android,False,
1471531687704150034,1471531687704150034,1156561054677241862,1200,0,RT @OficialSala12: Mbappé comemorando seu 100° gol com a camisa do PSG do mesmo jeito que Cristiano Ronaldo comemorou seu 100° gol pelo Man…,pt,2021-12-16T17:24:28.000Z,Twitter for iPhone,False,
1471531680557109251,1471531680557109251,870259575638904832,66,0,RT @ManUnitedZone_: 🚨| Manchester United v Brighton is off [@MikeKeegan_DM],en,2021-12-16T17:24:27.000Z,Twitter for iPhone,False,
1471531678891970564,1471531678891970564,38853345,0,0,"@Bullyking99 @SVanny10 @UnitedSupremo Success is relative to where you were before not relative to the name of the club. Manchester United yes have been largely successful, so has AC Milan and even teams like Newcastle. Only United fans live in the past. We want to dominate without putting in the work.",en,2021-12-16T17:24:26.000Z,Twitter for iPhone,False,
